GenusSpecies,Source,habitat,location,id,notes,sid,altsid,fid,sid,genus,species,gid,scientificname,itistsn,commonname,othernames,familynumber,endemic,AUSnative,USAnative,nonfeed,benthic,surwcol,algphyto,macvascu,detritus,invlvfsh,fshcrcrb,blood,eggs,other,maxtl_cm,matuage,longevity,fecundity,serial,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,season,guarder,open substratum spawner,broodhider,livebearers,Pelagophils,a_1_1,a_1_2,a_1_3a,a_1_3b,a_1_3c,a_1_4,a_1_5,a_1_6,a_2_3a,a_2_3b,a_2_3c,a_2_4a,a_2_4c,b_1_3a,b_1_4,b_2_2,b_2_3a,b_2_3b,b_2_4,b_2_5,b_2_6,b_2_7a,b_2_7b,b_2_7c,c1_3_4_c2_4,euryhaline,Aestivates during drought,mintemp,maxtemp,muck,claysilt,sand,gravel,cobble,boulder,bedrock,vegetat,debrdetr,lwd,pelagic,preflot,preflen,largeriv,smallriv,creek,rivers,sprgsubt,lacustrine,potanadr,lowland,upland,montane,slowcurr,modcurr,fastcurr,IUCNstatus,listed,reason,list1,list2,list3,list4,list5,extinct
Campostoma ornatum,http://www.fishtraits.info/,,NORTH AMERICA,123,123,Cornatum,Cornatum,Cyprinid,Cornatum,Campostoma,ornatum,Camposto,Campostoma ornatum,163510,Mexican stoneroller,,102,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,11.4,2,5,2000,FALSE,1,1,1,1,1,0,0,0,0,0,0,1,6,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,LC,TRUE,3,TRUE,FALSE,TRUE,TRUE,FALSE,O
Hesperoleucus symmetricus,http://www.fishtraits.info/,freshwater,North America,392,392,Hsymmetr,Hsymmetr,Cyprinid,Hsymmetr,Hesperoleucus,symmetricus,Hesperol,Hesperoleucus symmetricus,163565,California roach,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,6,2000,FALSE,0,0,1,1,1,1,1,0,0,0,0,0,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.5,34.6,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Mugil curema,fishbase.se,catadromous ,North America,NID,,,,,,,,,,,White mullet,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,91,2,NA,2238,FALSE,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,,,,,,TRUE,FALSE,TRUE,TRUE,,,,TRUE,FALSE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Micropterus coosae,http://www.fishtraits.info/,freshwater,North America,479,479,Mcoosae,Mcoosae,Centrarc,Mcoosae,Micropterus,coosae,Micropte,Micropterus coosae,168163,redeye bass,,349,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,47,3,10,2334,FALSE,0,0,0,1,1,1,0,0,0,0,0,0,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.6,31.9,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Couesius plumbeus,http://www.fishtraits.info/,freshwater,North America,131,131,Cplumbeu,Cplumbeu,Cyprinid,Cplumbeu,Couesius,plumbeus,Couesius,Couesius plumbeus,163535,lake chub,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,23,3,5,2400,FALSE,0,0,0,0.5,1,0,0,0,0,0,0,0,1.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Agosia chrysogaster,http://www.fishtraits.info/,,NORTH AMERICA,13,13,Achrysog,Achrysog,Cyprinid,Achrysog,Agosia,chrysogaster,Agosia,Agosia chrysogaster,163533,longfin dace,,102,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,1,3,2500,TRUE,1,1,1,1,1,1,1,0,0,0,0,1,8,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,LC,TRUE,3,TRUE,FALSE,FALSE,FALSE,FALSE,O
Hybognathus hankinsoni,http://www.fishtraits.info/,freshwater,North America,377,377,Hhankins,Hhankins,Cyprinid,Hhankins,Hybognathus,hankinsoni,Hybognat,Hybognathus hankinsoni,163363,brassy minnow,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,9.7,2,3,2500,FALSE,0,0,0,0,1,1,0,0,0,0,0,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-17.9,28.4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Plagopterus argentissimus,http://www.fishtraits.info/,freshwater,North America,635,635,Pargenti,Pargenti,Cyprinid,Pargenti,Plagopterus,argentissimus,Plagopte,Plagopterus argentissimus,163600,woundfin,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,10,2,4,2500,FALSE,0,0,0,1,1,0,0,0,0,0,0,0,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.8,32.9,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,CR,TRUE,1,TRUE,FALSE,TRUE,TRUE,FALSE,O
Galaxias occidentalis,fishbase,freshwater,Australia,NID,,,Gocciden,Galaxida,Gocciden,Galaxias,occidentalis,Galaxias,Galaxias occidentalis,,western galaxias,,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,19,1,5,"2,573",TRUE,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,9,26,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,FALSE,LC,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,O
Notropis ludibundus,fishbase.se,freshwater,North America,NID,NOW Notropis stramineus ,,,,,,,,,,Sand shiner,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8.2,NA,3,2600,FALSE,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Notropis stramineus,http://www.fishtraits.info/,freshwater,North America,606,606,Nstramin,Nstramin,Cyprinid,Nstramin,Notropis,stramineus,Notropis,Notropis stramineus,163419,sand shiner,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8.1,1,3,2660,TRUE,0,0,0,0,1,1,1,1,0,0,0,0,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-11.4,30.1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Iotichthys phlegethontis,http://www.fishtraits.info/,freshwater,North America,406,406,Iphleget,Iphleget,Cyprinid,Iphleget,Iotichthys,phlegethontis,Iotichth,Iotichthys phlegethontis,163567,least chub,,102,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,1,3,2700,TRUE,0,0,0,1,1,1,1,0,0,0,0,0,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.4,33.3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,EN,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,O
Oncorhynchus clarkii,,anadromous,East Pacific,618,618,Oclarkii,Oclarkii,Salmonid,Oclarkii,Oncorhynchus,clarkii,Oncorhyn,Oncorhynchus clarkii,161983,cutthroat trout,,175,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,99,3,5,2700,FALSE,1,1,1,1,0,0,0,0,1,1,1,1,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.7,29,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Oncorhynchus clarkii henshawi,,anadromous,East Pacific,618,618,Oclarkii,Oclarkii,Salmonid,Oclarkii,Oncorhynchus,clarkii,Oncorhyn,Oncorhynchus clarkii,161983,cutthroat trout,,175,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,99,3,5,2700,FALSE,1,1,1,1,0,0,0,0,1,1,1,1,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.7,29,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Oncorhynchus clarkii pleuriticus,,anadromous,East Pacific,618,618,Oclarkii,Oclarkii,Salmonid,Oclarkii,Oncorhynchus,clarkii,Oncorhyn,Oncorhynchus clarkii,161983,cutthroat trout,,175,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,99,3,5,2700,FALSE,1,1,1,1,0,0,0,0,1,1,1,1,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.7,29,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Oncorhynchus clarkii utah,http://www.fishtraits.info/,anadromous,East Pacific,618,618,Oclarkii,Oclarkii,Salmonid,Oclarkii,Oncorhynchus,clarkii,Oncorhyn,Oncorhynchus clarkii,161983,cutthroat trout,,175,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,99,3,5,2700,FALSE,1,1,1,1,0,0,0,0,1,1,1,1,8,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-5.7,29,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,O
Notropis simus,http://www.fishtraits.info/,freshwater,North America,598,598,Nsimus,Nsimus,Cyprinid,Nsimus,Notropis,simus,Notropis,Notropis simus,163418,bluntnose shiner,Pecos bluntnose shiner,102,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6.3,1,3,2721,TRUE,0,0,0,0,0,1,1,1,1,1,0,0,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.8,33.2,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,EN,TRUE,4,TRUE,FALSE,FALSE,FALSE,FALSE,O
Gila purpurea,http://www.fishtraits.info/,freshwater,North America,363,363,Gpurpure,Gpurpure,Cyprinid,Gpurpure,Gila,purpurea,Gila,Gila purpurea,163557,Yaqui chub,,102,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,14,1,3,3000,FALSE,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,VU,TRUE,1,TRUE,FALSE,FALSE,TRUE,FALSE,O
Hybognathus amarus,http://www.fishtraits.info/,freshwater,North America,368,368,Hamarus,Hamarus,Cyprinid,Hamarus,Hybognathus,amarus,Hybognat,Hybognathus amarus,163365,Rio Grande silvery minnow,,102,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8.2,1.5,5,3000,FALSE,0,0,1,1,1,1,1,0,0,0,0,0,5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-5.7,30.4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,EN,TRUE,1,TRUE,FALSE,TRUE,TRUE,FALSE,O
Chrosomus neogaeus,fishbase,freshwater,North America,,,,,,,,,,,,Finescale dace,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,6,3060,NA,,,,,,,,,,,,,,NA,NA,NA,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,TRUE,TRUE,TRU,TRUE,NA,NA,TRUE,TRUE,NA,FALSE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,TRUE,TRUE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Percina caprodes,http://www.fishtraits.info/,freshwater,North America,641,641,Pcaprode,Pcaprode,Percidae,Pcaprode,Percina,caprodes,Percina,Percina caprodes,168472,logperch,,350,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,18,1.5,4,3085,FALSE,0,0,0,1,0.5,0,0,0,0,0,0,0,1.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-13.7,28.2,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Hypseleotris compressa,"fishbase, fishes of australia",freshwater,Australia,NID,,,,,,,,,,,empire gudgeon,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,NA,NA,"3,150",TRUE,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,TRUE,FALSE,TRUE,TRUE,,,,TRUE,TRUE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Lepidomeda vittata,http://www.fishtraits.info/,freshwater,North America,461,461,Lvittata,Lvittata,Cyprinid,Lvittata,Lepidomeda,vittata,Lepidome,Lepidomeda vittata,163574,Little Colorado spinedace,,102,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,15,1,3,3200,TRUE,0,0,0,0,0.5,1,1,1,0.5,0,0,0,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-7.5,30.1,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,EN,TRUE,2,TRUE,FALSE,FALSE,FALSE,FALSE,O
Notropis girardi,http://www.fishtraits.info/,freshwater,North America,549,549,Ngirardi,Ngirardi,Cyprinid,Ngirardi,Notropis,girardi,Notropis,Notropis girardi,163442,Arkansas River shiner,,102,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5.7,NA,3,3246,FALSE,0,0,0,0,0,0.5,1,0,0,0,0,0,1.5,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,FALSE,-5.3,35.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,VU,TRUE,1,TRUE,FALSE,FALSE,FALSE,FALSE,O
Lampetra geminis,fishbase,freshwater,North America,NID,,,,,,,,,,,Mexican brook lamprey,,,TRUE (Mexico),FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14.8,3,4,3460,FALSE,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,FALSE,TRUE,,,,TRUE,TRUE,NA,EN,,,TRUE,FALSE,FALSE,TRUE,TRUE,O
Prosopium gemmifer,http://www.fishtraits.info/,freshwater,North America,661,661,Pgemmife,Pgemmife,Salmonid,Pgemmife,Prosopium,gemmifer,Prosopiu,Prosopium gemmifer,162013,Bonneville cisco,Bonneville whitefish,175,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,20.6,3,11,3600,NA,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,FALSE,-12.6,23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NE,TRUE,3,TRUE,TRUE,TRUE,TRUE,TRUE,O
Richardsonius balteatus,http://www.fishtraits.info/,freshwater,North America,721,721,Rbalteat,Rbalteat,Cyprinid,Rbalteat,Richardsonius,balteatus,Richards,Richardsonius balteatus,163528,redside shiner,,102,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,18,2.5,5.5,3602,FALSE,0,0,0,1,1,1,1,0,0,0,0,0,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-6.2,30,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,LC,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,O
